symbol,date,close_price,ytd_pct_chg,company_name
PNW,2024-01-10,73.529998779296875,0.00437098345616693,Pinnacle West
PXD,2024-01-10,221.02000427246097,-0.04021189228731425,Pioneer Natural Resources
PNC,2024-01-10,155.17999267578125,-0.0084345515924521,PNC Financial Services
POOL,2024-01-10,389.8500061035156,0.00437978161474506,Pool Corporation
PPG,2024-01-10,147.2899932861328,6.786058472818546e-5,PPG Industries
PPL,2024-01-10,27.61000061035156,0.0036350556393212,PPL Corporation
PFG,2024-01-10,79,-0.00139047667175939,Principal Financial Group
PG,2024-01-10,149.94000244140625,0.00806774844644842,Procter & Gamble
PGR,2024-01-10,165.50999450683594,0.0240053796127555,Progressive Corporation
PLD,2024-01-10,133.5500030517578,-0.00794824026325546,Prologis
PRU,2024-01-10,103.72000122070312,-0.00812851177777296,Prudential Financial
PEG,2024-01-10,62.0099983215332,0.00763726680230303,Public Service Enterprise Group
PTC,2024-01-10,169.10000610351562,0.00278717432896802,PTC
PSA,2024-01-10,295.2200012207031,-0.05326615805665369,Public Storage
PHM,2024-01-10,105.20999908447266,0.03604131878607064,PulteGroup
QRVO,2024-01-10,104.48999786376952,-0.04058402028938324,Qorvo
PWR,2024-01-10,203.63999938964844,-0.02690306669790321,Quanta Services
QCOM,2024-01-10,139.30999755859375,-0.00656063750249857,Qualcomm
DGX,2024-01-10,137.10000610351562,-0.02641670946755692,Quest Diagnostics
RL,2024-01-10,143.75999450683594,-0.01554478046590768,Ralph Lauren Corporation
RJF,2024-01-10,110.94000244140624,-0.01211042362772474,Raymond James
RTX,2024-01-10,86.08000183105469,0.01009153482789004,RTX Corporation
O,2024-01-10,59.11000061035156,0.00921975274613262,Realty Income
REG,2024-01-10,64.45999908447266,-0.04827999572402475,Regency Centers
REGN,2024-01-10,906.15997314453125,0.00128173828125,Regeneron
RF,2024-01-10,18.920000076293945,-0.02974358583107972,Regions Financial Corporation
RSG,2024-01-10,164.3000030517578,-0.00388019510231174,Republic Services
RMD,2024-01-10,177.2899932861328,0.03207587929905142,ResMed
RVTY,2024-01-10,111.68000030517578,0.01131938781622388,Revvity (Previously PerkinElmer)
RHI,2024-01-10,80.80000305175781,-0.06166528302120833,Robert Half
ROK,2024-01-10,302.07000732421875,-0.01406748968570026,Rockwell Automation
ROL,2024-01-10,43.290000915527344,4.6222457943345674e-4,"Rollins, Inc."
ROP,2024-01-10,530.29998779296875,-0.00783925334049551,Roper Technologies
ROST,2024-01-10,135.9600067138672,-0.01249263548382373,Ross Stores
RCL,2024-01-10,123.5999984741211,0.02879972616989024,Royal Caribbean Group
SPGI,2024-01-10,433.1300048828125,-0.00747040412519817,S&P Global
CRM,2024-01-10,264.1300048828125,0.03123413831839139,Salesforce
SBAC,2024-01-10,242.8699951171875,-0.04749392428138477,SBA Communications
SLB,2024-01-10,48.45000076293945,-0.06791071201200327,Schlumberger
STX,2024-01-10,82.660003662109375,-3.627860492341206e-4,Seagate Technology
SRE,2024-01-10,76.12999725341797,0.00408859878450917,Sempra Energy
NOW,2024-01-10,714.29998779296875,0.03895154686546776,ServiceNow
SHW,2024-01-10,298.3999938964844,-0.02135059423251706,Sherwin-Williams
SPG,2024-01-10,144.67999267578125,0.01153599881539824,Simon Property Group
SWKS,2024-01-10,104.33000183105467,-0.04380898865876626,Skyworks Solutions
SJM,2024-01-10,129.5,-5.403050108931939e-4,J.M. Smucker Company (The)
SNA,2024-01-10,282.489990234375,-0.02164577201421513,Snap-on
SO,2024-01-10,71.83000183105469,0.01383208719886641,Southern Company
LUV,2024-01-10,29.709999084472656,0.04318818686819914,Southwest Airlines
SWK,2024-01-10,98.16999816894533,-3.054865603783208e-4,Stanley Black & Decker
SBUX,2024-01-10,93.5,-0.00181486252021378,Starbucks
STT,2024-01-10,76.5999984741211,-0.01479101641001812,State Street Corporation
STLD,2024-01-10,112.83999633789062,-0.05104707036648548,Steel Dynamics
STE,2024-01-10,223.9900054931641,0.0318315994279712,Steris
SYK,2024-01-10,307.7799987792969,0.03898993135270756,Stryker Corporation
SYF,2024-01-10,37.939998626708984,-5.268824616977419e-4,Synchrony Financial
SNPS,2024-01-10,505.1799926757813,0.01244562085874045,Synopsys
SYY,2024-01-10,75.029998779296875,0.00819672971459595,Sysco
TMUS,2024-01-10,163.2899932861328,0.00852318938182072,T-Mobile US
TROW,2024-01-10,107.38999938964844,-0.00481886993618485,T. Rowe Price
TTWO,2024-01-10,159.2100067138672,-3.138753905118641e-4,Take-Two Interactive
TPR,2024-01-10,37.4900016784668,-0.01781494689805229,"Tapestry, Inc."
TRGP,2024-01-10,83.80999755859375,-0.03020134998440049,Targa Resources
TGT,2024-01-10,144.08999633789062,0.00691817045527498,Target Corporation
TEL,2024-01-10,133.1699981689453,-0.0413907290223775,TE Connectivity
TDY,2024-01-10,440.8299865722656,0.00577229945188118,Teledyne Technologies
TFX,2024-01-10,248.5,-0.00774637606809691,Teleflex
TER,2024-01-10,104.87999725341795,0.00104992472917908,Teradyne
TSLA,2024-01-10,233.94000244140625,-0.05828836580898577,"Tesla, Inc."
TXN,2024-01-10,167.25,-0.0118751894840382,Texas Instruments
TXT,2024-01-10,78.19000244140625,-0.02785027794691408,Textron
TMO,2024-01-10,543.92999267578125,-4.043585930519899e-4,Thermo Fisher Scientific
TJX,2024-01-10,94.13999938964844,0.00921956069474605,TJX Companies
TSCO,2024-01-10,220.02999877929688,0.01597631868709448,Tractor Supply
TT,2024-01-10,245.8800048828125,0.02181772802006443,Trane Technologies
TDG,2024-01-10,1015,0.0229792254711354,TransDigm Group
TRV,2024-01-10,193.08999633789065,0.00872426175383922,Travelers Companies (The)
TRMB,2024-01-10,50.95000076293945,-0.02859866497961771,Trimble Inc.
TFC,2024-01-10,37.72999954223633,0.00586513544514955,Truist
TYL,2024-01-10,418.3999938964844,0.02498770549835227,Tyler Technologies
TSN,2024-01-10,54.5,-0.01854851074984875,Tyson Foods
USB,2024-01-10,43.400001525878906,-0.01161462817821579,U.S. Bank
UBER,2024-01-10,62.40999984741211,0.06903046772121235,Uber
UDR,2024-01-10,38.220001220703125,-0.0108695180015409,"UDR, Inc."
ULTA,2024-01-10,480.9100036621094,-0.01171365541406854,Ulta Beauty
UNP,2024-01-10,239,-0.01819822047023378,Union Pacific Corporation
UAL,2024-01-10,44.2599983215332,0.08693509319027837,United Airlines Holdings
UPS,2024-01-10,161.22000122070312,0.01818873910206919,United Parcel Service
URI,2024-01-10,549.67999267578125,-0.03071765766196277,United Rentals
UNH,2024-01-10,537.6400146484375,-0.00315202306964468,UnitedHealth Group
UHS,2024-01-10,156.86000061035156,0.00287703431817765,Universal Health Services
VLO,2024-01-10,124.7699966430664,-0.04507888300902474,Valero Energy
VTR,2024-01-10,48.650001525878906,-0.03796713823476294,Ventas
VLTO,2024-01-10,76.43000030517578,-0.05665263549826904,Veralto
VRSN,2024-01-10,203.4199981689453,0.00922802457273719,Verisign
VRSK,2024-01-10,233.9600067138672,-0.0168921299514364,Verisk
VZ,2024-01-10,39.08000183105469,0.00514405240342119,Verizon
VRTX,2024-01-10,423.760009765625,0.03127206928279635,Vertex Pharmaceuticals
VFC,2024-01-10,17.299999237060547,-0.07238608091596921,VF Corporation
VTRS,2024-01-10,12.100000381469728,0.06233538338418065,Viatris
VICI,2024-01-10,31.510000228881836,-0.03521125609011277,Vici Properties
V,2024-01-10,264.55999755859375,0.02198015431966316,Visa Inc.
VMC,2024-01-10,226.11000061035156,0.0112253776311344,Vulcan Materials Company
WRB,2024-01-10,72,-0.0020790231837362,Berkley
WAB,2024-01-10,126.23999786376952,0.00278019283356889,Wabtec
WBA,2024-01-10,24.68000030517578,-0.07392117604327142,Walgreens Boots Alliance
WMT,2024-01-10,161.2899932861328,0.0125557165189114,Walmart
DIS,2024-01-10,89.29000091552734,-0.01565426285169457,Walt Disney
WBD,2024-01-10,10.970000267028809,-0.05917663717092103,Warner Bros. Discovery
WM,2024-01-10,179.17999267578125,-0.00239412022219842,Waste Management
WAT,2024-01-10,307.6000061035156,-0.06396442494674148,Waters Corporation
WEC,2024-01-10,85.589996337890625,-0.00845694346054737,WEC Energy Group
WFC,2024-01-10,49.08000183105469,-0.0050679098058054,Wells Fargo
WELL,2024-01-10,90.7300033569336,0.00543002554037963,Welltower
WST,2024-01-10,357.1600036621094,0.02429092076457339,West Pharmaceutical Services
WDC,2024-01-10,50.5099983215332,-0.00688168078289652,Western Digital
WRK,2024-01-10,41.86000061035156,0.00191483564844752,WestRock
WY,2024-01-10,33.83000183105469,-0.02759410920406713,Weyerhaeuser
WHR,2024-01-10,120.63999938964844,-0.01838895124630724,Whirlpool Corporation
WMB,2024-01-10,35.22999954223633,-0.00816444008417682,Williams Companies
WTW,2024-01-10,245.44000244140625,0.02287978980199057,Willis Towers Watson
GWW,2024-01-10,830.8300170898436,0.02162956454022802,W. W. Grainger
WYNN,2024-01-10,93.62999725341795,-0.0102537128578124,Wynn Resorts
XEL,2024-01-10,62.720001220703125,-0.01181660604341317,Xcel Energy
XYL,2024-01-10,112.23999786376952,-0.0125802791256353,Xylem Inc.
YUM,2024-01-10,129.1999969482422,0.00131750887819581,Yum! Brands
ZBRA,2024-01-10,255.27000427246097,-0.04742893571459561,Zebra Technologies
ZBH,2024-01-10,123.2300033569336,0.01515778875143536,Zimmer Biomet
ZION,2024-01-10,43.93000030517578,-0.00475756881233446,Zions Bancorporation
ZTS,2024-01-10,198.77000427246097,0.01119192585984674,Zoetis
MMM,2024-01-09,109.0999984741211,-0.00818183205344458,3M
AOS,2024-01-09,79.839996337890625,-0.01964643977837288,A. O. Smith
ABT,2024-01-09,112.7300033569336,0.02621761422683111,Abbott
ABBV,2024-01-09,162.30999755859375,0.01557996571307662,AbbVie
ACN,2024-01-09,342.75,-0.01202010050251256,Accenture
ADBE,2024-01-09,586.20001220703125,0.01056769839056048,Adobe Inc.
AMD,2024-01-09,149.25999450683594,0.07706734402270699,Advanced Micro Devices
AES,2024-01-09,18.86000061035156,-0.02481900405632098,AES Corporation
AFL,2024-01-09,80.55000305175781,-0.03278092900522145,Aflac
A,2024-01-09,130.67999267578125,-0.05816221494932427,Agilent Technologies
APD,2024-01-09,268.0899963378906,-0.01967310805133093,Air Products and Chemicals
ABNB,2024-01-09,139.52999877929688,0.03755207623585366,Airbnb
AKAM,2024-01-09,115.6999969482422,-0.01009582762581107,Akamai
ALB,2024-01-09,133.6699981689453,-0.089999327902746007,Albemarle Corporation
ARE,2024-01-09,128.33999633789062,-0.00750136291869929,Alexandria Real Estate Equities
ALGN,2024-01-09,277.5199890136719,0.03197967855318628,Align Technology
ALLE,2024-01-09,124.0500030517578,-0.00160963338625508,Allegion
LNT,2024-01-09,52.220001220703125,0.00655358800285088,Alliant Energy
ALL,2024-01-09,150.97999572753906,0.04985743891709604,Allstate
GOOGL,2024-01-09,140.9499969482422,0.02012013328608186,Alphabet Inc. (Class A)
GOOG,2024-01-09,142.55999755859375,0.02149613107251924,Alphabet Inc. (Class C)
MO,2024-01-09,41.86000061035156,0.00673397707952361,Altria
AMZN,2024-01-09,151.3699951171875,0.00960449884447212,Amazon
AMCR,2024-01-09,9.770000457763672,0.00205132900140214,Amcor
AEE,2024-01-09,74.0199966430664,2.7022490630268514e-4,Ameren
AAL,2024-01-09,14.380000114440918,0.06994051811055257,American Airlines Group
AEP,2024-01-09,84.12999725341797,0.01142097793648444,American Electric Power
AXP,2024-01-09,186.77000427246097,-0.00817796880727816,American Express
AIG,2024-01-09,67.83000183105469,-0.01467162348293182,American International Group
AMT,2024-01-09,211.86000061035156,-0.03176270291937233,American Tower
AWK,2024-01-09,132.74000549316406,-0.0057672761991796,American Water Works
AMP,2024-01-09,375.9100036621094,-0.00823152554477413,Ameriprise Financial
AME,2024-01-09,163,7.982126033647674e-4,Ametek
AMGN,2024-01-09,307.260009765625,0.0331887240022346,Amgen
APH,2024-01-09,95.8499984741211,-0.01012086479811769,Amphenol
ADI,2024-01-09,189.7599945068359,-0.01973348118651552,Analog Devices
ANSS,2024-01-09,353.95001220703125,0.00269125271113668,Ansys
AON,2024-01-09,293.9800109863281,0.02069308450801088,Aon
APA,2024-01-09,32.970001220703125,-0.08695650336677929,APA Corporation
AAPL,2024-01-09,185.13999938964844,-0.00269338505518157,Apple Inc.
AMAT,2024-01-09,151.02999877929688,-0.02163630526356574,Applied Materials
APTV,2024-01-09,82.26000213623047,-0.08772314731441411,Aptiv
ACGL,2024-01-09,76.1500015258789,0.00794173990582169,Arch Capital Group
ADM,2024-01-09,70.66999816894531,-0.02872462762400673,Archer-Daniels-Midland
ANET,2024-01-09,245.1999969482422,0.05890481747045695,Arista Networks
AJG,2024-01-09,226.13999938964844,0.00506666395399313,Arthur J. Gallagher & Co.
AIZ,2024-01-09,164.13999938964844,-0.03367479806987905,Assurant
T,2024-01-09,16.950000762939453,-0.01739126011945202,AT&T
ATO,2024-01-09,118.36000061035156,0.01222954161843503,Atmos Energy
ADSK,2024-01-09,235.9600067138672,0.00785926719227325,Autodesk
ADP,2024-01-09,235.22000122070312,0.00771143460662271,Automated Data Processing
AZO,2024-01-09,2521.280029296875,-0.01838425956905787,AutoZone
AVB,2024-01-09,183.11000061035156,-0.02689056495632591,AvalonBay Communities
AVY,2024-01-09,195.3999938964844,-0.02138530731516308,Avery Dennison
AXON,2024-01-09,249.1000061035156,-0.01005443997219301,Axon Enterprise
BKR,2024-01-09,31.6200008392334,-0.06808132759108787,Baker Hughes
BALL,2024-01-09,57.06999969482422,0.00157950427011099,Ball Corporation
BAC,2024-01-09,33.630001068115234,-0.00796461491476796,Bank of America
BK,2024-01-09,52.95000076293945,0.01088200998856381,Bank of New York Mellon
BBWI,2024-01-09,45,0.00558659217877099,"Bath & Body Works, Inc."
BAX,2024-01-09,40.65999984741211,0.04658948376784888,Baxter International
BDX,2024-01-09,237.83999633789065,-0.0308858360671842,Becton Dickinson
BRK-B,2024-01-09,366.8999938964844,0.01224963456954819,Berkshire Hathaway
BBY,2024-01-09,75.160003662109375,-0.02718092694869756,Best Buy
BIO,2024-01-09,317.7699890136719,-0.03115949121922934,Bio-Rad
TECH,2024-01-09,71.98999786376953,-0.0615304559644888,Bio-Techne
BIIB,2024-01-09,255.83999633789065,-0.04433900674633317,Biogen
BLK,2024-01-09,794.52001953125,-0.0072222520928164604,BlackRock
BX,2024-01-09,121,-0.05667735269594731,Blackstone
BA,2024-01-09,225.7599945068359,-0.1032729606263716,Boeing
BKNG,2024-01-09,3489.22998046875,0.00249095597520088,Booking Holdings
BWA,2024-01-09,33.970001220703125,-0.05481350810463992,BorgWarner
BXP,2024-01-09,71.31999969482422,-0.01081829120394284,Boston Properties
BSX,2024-01-09,59.22999954223633,0.02403180127907123,Boston Scientific
BMY,2024-01-09,51.279998779296875,-0.02805154642380436,Bristol Myers Squibb
AVGO,2024-01-09,1082.489990234375,-0.00266267540901454,Broadcom Inc.
BR,2024-01-09,200,5.50305721584099e-4,Broadridge Financial Solutions
BRO,2024-01-09,71.87000274658203,0.01583042751352703,Brown & Brown
BF-B,2024-01-09,55.560001373291016,-0.02269124248819998,Brown–Forman
BLDR,2024-01-09,165.35000610351562,-1.813930246170603e-4,Builders FirstSource
BG,2024-01-09,96.66999816894533,-0.04758622493649933,Bunge Global SA
CDNS,2024-01-09,261.75,-0.00437426368650728,Cadence Design Systems
CZR,2024-01-09,45.7599983215332,-0.04227711405130763,Caesars Entertainment
CPT,2024-01-09,98.0999984741211,-0.02271367644632249,Camden Property Trust
CPB,2024-01-09,44.79999923706055,0.00134102718692186,Campbell Soup Company
COF,2024-01-09,132.92999267578125,0.00620688866581864,Capital One
CAH,2024-01-09,103.37000274658205,0.00730851666270271,Cardinal Health
KMX,2024-01-09,72.529998779296875,-0.04816270755808705,CarMax
CCL,2024-01-09,17.3799991607666,0.00520521922925021,Carnival
CARR,2024-01-09,56.79999923706055,0.00620015003349427,Carrier Global
CTLT,2024-01-09,49.40999984741211,0.0967813692383992,Catalent
CAT,2024-01-09,292.2900085449219,-0.00143480893176384,Caterpillar Inc.
CBOE,2024-01-09,175.5,-0.01515149828552686,Cboe Global Markets
CBRE,2024-01-09,86.720001220703125,-0.06972752536884141,CBRE Group
CDW,2024-01-09,218.17999267578125,-0.01128384245173963,CDW
CE,2024-01-09,147.60000610351562,-0.04601858234883971,Celanese
COR,2024-01-09,213.6199951171875,0.02435984460824514,Cencora
CNC,2024-01-09,78.01000213623047,0.01535858749255969,Centene Corporation
CNP,2024-01-09,29.229999542236328,0.0075835681357721,CenterPoint Energy
CDAY,2024-01-09,65.87000274658203,-0.00227194644215611,Ceridian
CF,2024-01-09,78.37999725341797,-0.03957852386688865,CF Industries
CHRW,2024-01-09,86.62000274658203,-0.00585325976027084,CH Robinson
CRL,2024-01-09,215.19000244140625,-0.08136605147745468,Charles River Laboratories
SCHW,2024-01-09,66.75,-0.03400866173681904,Charles Schwab Corporation
CHTR,2024-01-09,368.6099853515625,-0.05849154259879963,Charter Communications
CVX,2024-01-09,145.6999969482422,-0.02528765645797026,Chevron Corporation
CMG,2024-01-09,2232,-0.00567991981289672,Chipotle Mexican Grill
CB,2024-01-09,225.30999755859375,-0.00897298654125844,Chubb Limited
CHD,2024-01-09,95.9800033569336,0.01490962955122587,Church & Dwight
CI,2024-01-09,312.8699951171875,0.00893256678217291,Cigna
CINF,2024-01-09,106.51000213623048,0.00595017849598744,Cincinnati Financial
CTAS,2024-01-09,584.510009765625,-0.01250183932464221,Cintas
CSCO,2024-01-09,49.90999984741211,-0.01187880605937985,Cisco
C,2024-01-09,53.47999954223633,0.00829559990788331,Citigroup
CFG,2024-01-09,33.33000183105469,-0.00537142642477694,Citizens Financial Group
CLX,2024-01-09,141.3300018310547,-0.02322206478441546,Clorox
CME,2024-01-09,197.08999633789065,-0.0580222704083847,CME Group
CMS,2024-01-09,59.369998931884766,0.00270224370690908,CMS Energy
KO,2024-01-09,60,0.00300903219816217,Coca-Cola Company (The)
CTSH,2024-01-09,73.160003662109375,-0.01666663761207343,Cognizant
CL,2024-01-09,80.81999969482422,0.00123883142478753,Colgate-Palmolive
CMCSA,2024-01-09,43.279998779296875,-0.00893060238151721,Comcast
CMA,2024-01-09,56.15999984741211,-0.00601770181571492,Comerica
CAG,2024-01-09,29.31999969482422,-0.00711144554481024,Conagra Brands
COP,2024-01-09,112.76000213623048,-0.0410748733062406,ConocoPhillips
ED,2024-01-09,93.6999969482422,0.01395945498335415,Consolidated Edison
STZ,2024-01-09,253.5399932861328,0.03956699299124255,Constellation Brands
CEG,2024-01-09,116.48999786376952,0.0107592005533148,Constellation Energy
COO,2024-01-09,371.3299865722656,-0.0046906831322645,CooperCompanies
CPRT,2024-01-09,47.279998779296875,-0.00484107662306698,Copart
GLW,2024-01-09,30.59000015258789,0.00327977639292909,Corning Inc.
CTVA,2024-01-09,46.5099983215332,-0.04221587713721431,Corteva
CSGP,2024-01-09,83.720001220703125,-0.02036037774877153,CoStar Group
COST,2024-01-09,667.17999267578125,0.02540531413428382,Costco
CTRA,2024-01-09,25.75,0.00233551828318723,Coterra
CCI,2024-01-09,113.76000213623048,-0.02452410000852434,Crown Castle
CSX,2024-01-09,34.61000061035156,-2.8880190183933063e-4,CSX
CMI,2024-01-09,239.41000366210935,-0.00733887166192626,Cummins
CVS,2024-01-09,80.36000061035156,-0.00606057975284157,CVS Health
DHR,2024-01-09,230.8699951171875,-0.01669576336742817,Danaher Corporation
DRI,2024-01-09,161.60000610351562,-0.00419024328873729,Darden Restaurants
DVA,2024-01-09,108.4499969482422,0.0145944201281829,DaVita Inc.
DE,2024-01-09,393.2200012207031,-0.0191813683149884,John Deere
DAL,2024-01-09,42.31999969482422,0.04622988619565293,Delta Air Lines
XRAY,2024-01-09,36.529998779296875,0.02525954769019178,Dentsply Sirona
DVN,2024-01-09,44.77000045776367,-0.02334205260171251,Devon Energy
