symbol,date,close_price,ytd_pct_chg,company_name
STT,2024-03-13,72.8499984741211,-0.06302252766403738,State Street Corporation
STLD,2024-03-13,133.9499969482422,0.12648215308166957,Steel Dynamics
STE,2024-03-13,233.7899932861328,0.07697618994900735,Steris
SYK,2024-03-13,356.8900146484375,0.2047733227978343,Stryker Corporation
SYF,2024-03-13,43.47999954223633,0.14541624317429447,Synchrony Financial
SNPS,2024-03-13,561.20001220703125,0.12471693856160848,Synopsys
SYY,2024-03-13,80.5199966430664,0.08196719462788904,Sysco
TMUS,2024-03-13,164.08999633789062,0.01346422473271435,T-Mobile US
TROW,2024-03-13,117.5999984741211,0.08979700197539864,T. Rowe Price
TTWO,2024-03-13,144.88999938964844,-0.09022978533740122,Take-Two Interactive
TPR,2024-03-13,47.79999923706055,0.25229241629752286,"Tapestry, Inc."
TRGP,2024-03-13,106.41999816894533,0.23142791510943272,Targa Resources
TGT,2024-03-13,166.6699981689453,0.16470993053892413,Target Corporation
TEL,2024-03-13,141.38999938964844,0.01778002629757646,TE Connectivity
TDY,2024-03-13,421.239990234375,-0.03892310753759831,Teledyne Technologies
TFX,2024-03-13,222.1699981689453,-0.11288134482060264,Teleflex
TER,2024-03-13,105.4499969482422,0.00649041068019151,Teradyne
TSLA,2024-03-13,169.47999572753906,-0.317768307798315,"Tesla, Inc."
TXN,2024-03-13,172.67999267578125,0.02020559068851435,Texas Instruments
TXT,2024-03-13,92.1999969482422,0.14633838864114734,Textron
TMO,2024-03-13,593.32000732421875,0.09036107820283967,Thermo Fisher Scientific
TJX,2024-03-13,98.05999755859376,0.0512435553371573,TJX Companies
TSCO,2024-03-13,253.6699981689453,0.17130715052886147,Tractor Supply
TT,2024-03-13,285.92999267578125,0.1882557739008066,Trane Technologies
TDG,2024-03-13,1187.4000244140625,0.1967345392113351,TransDigm Group
TRV,2024-03-13,223.4900054931641,0.16753739228392472,Travelers Companies (The)
TRMB,2024-03-13,63.33000183105469,0.20743567034994048,Trimble Inc.
TFC,2024-03-13,36.45000076293945,-0.02825906707613057,Truist
TYL,2024-03-13,421.1499938964844,0.03172459897645741,Tyler Technologies
TSN,2024-03-13,55.869998931884766,0.00612281937803049,Tyson Foods
USB,2024-03-13,43.470001220703125,-0.01002046522974231,U.S. Bank
UBER,2024-03-13,78.25,0.3403562618764142,Uber
UDR,2024-03-13,37.400001525878906,-0.03209104252992623,"UDR, Inc."
ULTA,2024-03-13,567.17999267578125,0.16557409372931198,Ulta Beauty
UNP,2024-03-13,249.25,0.02390834120416007,Union Pacific Corporation
UAL,2024-03-13,43.03499984741211,0.05685163451154262,United Airlines Holdings
UPS,2024-03-13,154.75999450683594,-0.02260958642069888,United Parcel Service
URI,2024-03-13,668.42999267578125,0.17868104646830196,United Rentals
UNH,2024-03-13,488,-0.09519046297156576,UnitedHealth Group
UHS,2024-03-13,174.41000366210938,0.11508215317790782,Universal Health Services
VLO,2024-03-13,158.6300048828125,0.21406704757971973,Valero Energy
VTR,2024-03-13,43.400001525878906,-0.14178363085256562,Ventas
VLTO,2024-03-13,89.0999984741211,0.09972848884024432,Veralto
VRSN,2024-03-13,191.1699981689453,-0.051547923772067183,Verisign
VRSK,2024-03-13,236.2599945068359,-0.00722750336827615,Verisk
VZ,2024-03-13,40.2599983215332,0.03549375554286382,Verizon
VRTX,2024-03-13,413.2000122070313,0.00557301726536918,Vertex Pharmaceuticals
VFC,2024-03-13,15.5,-0.16890078729012392,VF Corporation
VTRS,2024-03-13,12.050000190734863,0.05794555114293964,Viatris
VICI,2024-03-13,29.309999465942383,-0.10257196561913552,Vici Properties
V,2024-03-13,285.1400146484375,0.10147958445071192,Visa Inc.
VMC,2024-03-13,269.32000732421875,0.20447227179205463,Vulcan Materials Company
WRB,2024-03-13,85.48999786376953,0.18489253022546093,Berkley
WAB,2024-03-13,142.30999755859375,0.13043131502545302,Wabtec
WBA,2024-03-13,21.049999237060547,-0.21013134940444556,Walgreens Boots Alliance
WMT,2024-03-13,61.279998779296875,0.15412135651100112,Walmart
DIS,2024-03-13,112.5,0.24021608571769093,Walt Disney
WBD,2024-03-13,8.850000381469727,-0.24099481155362543,Warner Bros. Discovery
WM,2024-03-13,211,0.17476754792594384,Waste Management
WAT,2024-03-13,351.7300109863281,0.07032443616493711,Waters Corporation
WEC,2024-03-13,80.7699966430664,-0.0642956796962384,WEC Energy Group
WFC,2024-03-13,57.81999969482422,0.17210617370025785,Wells Fargo
WELL,2024-03-13,92.68000030517578,0.02703903478687785,Welltower
WST,2024-03-13,385.75,0.10628351056558127,West Pharmaceutical Services
WDC,2024-03-13,62.47999954223633,0.22847028691383353,Western Digital
WRK,2024-03-13,46.900001525878906,0.12254674236896168,WestRock
WY,2024-03-13,34.560001373291016,-0.00661108181039671,Weyerhaeuser
WHR,2024-03-13,108.69000244140624,-0.11562244839745162,Whirlpool Corporation
WMB,2024-03-13,36.939998626708984,0.03997742541230575,Williams Companies
WTW,2024-03-13,274.8999938964844,0.14565533399769537,Willis Towers Watson
GWW,2024-03-13,974.739990234375,0.19858836498369417,W. W. Grainger
WYNN,2024-03-13,102.33000183105467,0.08171251037650085,Wynn Resorts
XEL,2024-03-13,51.5,-0.188593051685631,Xcel Energy
XYL,2024-03-13,128.02000427246094,0.12624268790950022,Xylem Inc.
YUM,2024-03-13,138.36000061035156,0.07230878027840215,Yum! Brands
ZBRA,2024-03-13,284.5,0.06164634799762991,Zebra Technologies
ZBH,2024-03-13,126.58999633789062,0.04283711157746017,Zimmer Biomet
ZION,2024-03-13,41.06999969482422,-0.069551421324763,Zions Bancorporation
ZTS,2024-03-13,176.22999572753906,-0.10347464434455288,Zoetis
MMM,2024-03-12,98.720001220703125,-0.10254544344815342,3M
AOS,2024-03-12,85.93000030517578,0.05513258508311014,A. O. Smith
ABT,2024-03-12,120.76000213623048,0.09931728551347764,Abbott
ABBV,2024-03-12,180.9199981689453,0.13202346313201008,AbbVie
ACN,2024-03-12,380.4800109863281,0.0967369891030645,Accenture
ADBE,2024-03-12,579.1400146484375,-0.00160324213291285,Adobe Inc.
AMD,2024-03-12,202.7599945068359,0.46312593323547646,Advanced Micro Devices
AES,2024-03-12,15.9399995803833,-0.17580147597618478,AES Corporation
AFL,2024-03-12,82.94000244140625,-0.00408256895862424,Aflac
A,2024-03-12,147.83999633789062,0.06551348711993232,Agilent Technologies
APD,2024-03-12,244.8699951171875,-0.10458187726570443,Air Products and Chemicals
ABNB,2024-03-12,166.6699981689453,0.23936647430168168,Airbnb
AKAM,2024-03-12,109.77999877929688,-0.06074605271188493,Akamai
ALB,2024-03-12,123.93000030517578,-0.1563074353589431,Albemarle Corporation
ARE,2024-03-12,125.9499969482422,-0.02598407450150219,Alexandria Real Estate Equities
ALGN,2024-03-12,310.67999267578125,0.15528773301682453,Align Technology
ALLE,2024-03-12,133.0800018310547,0.07106641312720074,Allegion
LNT,2024-03-12,48.77000045776367,-0.0599460398288798,Alliant Energy
ALL,2024-03-12,159.60000610351562,0.10979771095878375,Allstate
GOOGL,2024-03-12,138.5,0.00238837544639158,Alphabet Inc. (Class A)
GOOG,2024-03-12,139.6199951171875,4.299051278542354e-4,Alphabet Inc. (Class C)
MO,2024-03-12,43.04999923706055,0.03535347141105638,Altria
AMZN,2024-03-12,175.38999938964844,0.169812632279144,Amazon
AMCR,2024-03-12,9.489999771118164,-0.02666669014172673,Amcor
AEE,2024-03-12,72.31999969482422,-0.02270270682669972,Ameren
AAL,2024-03-12,13.960000038146973,0.03869051145824831,American Airlines Group
AEP,2024-03-12,83.38999938964844,0.00252463433159655,American Electric Power
AXP,2024-03-12,222.6499938964844,0.182358859237973,American Express
AIG,2024-03-12,75.88999938964844,0.10241143850667787,American International Group
AMT,2024-03-12,204.17999267578125,-0.066861683862936,American Tower
AWK,2024-03-12,119.18000030517578,-0.10733274504723644,American Water Works
AMP,2024-03-12,412.989990234375,0.08959710725918679,Ameriprise Financial
AME,2024-03-12,181.8300018310547,0.11641190693365688,Ametek
AMGN,2024-03-12,276.5400085449219,-0.07010997369284122,Amgen
APH,2024-03-12,110.5999984741211,0.14220795603300496,Amphenol
ADI,2024-03-12,199.1999969482422,0.02903189928726379,Analog Devices
ANSS,2024-03-12,337.7300109863281,-0.04325775924552944,Ansys
AON,2024-03-12,320.5899963378906,0.11308245457461186,Aon
APA,2024-03-12,31.440000534057617,-0.129327056143976,APA Corporation
AAPL,2024-03-12,173.22999572753906,-0.06684983679654855,Apple Inc.
AMAT,2024-03-12,204.94000244140625,0.3275896153642379,Applied Materials
APTV,2024-03-12,78.70999908447266,-0.1270932606985402,Aptiv
ACGL,2024-03-12,90.91999816894533,0.2034413566688782,Arch Capital Group
ADM,2024-03-12,57.06999969482422,-0.21564048901523455,Archer-Daniels-Midland
ANET,2024-03-12,281.8599853515625,0.2172222677634157,Arista Networks
AJG,2024-03-12,254.82000732421875,0.13253336588541664,Arthur J. Gallagher & Co.
AIZ,2024-03-12,181.1199951171875,0.06628985321073722,Assurant
T,2024-03-12,17.200000762939453,-0.00289850649626355,AT&T
ATO,2024-03-12,116.5199966430664,-0.00350640264294288,Atmos Energy
ADSK,2024-03-12,262.7799987792969,0.12241587331216096,Autodesk
ADP,2024-03-12,244.6699981689453,0.04819638457822894,Automated Data Processing
AZO,2024-03-12,3059.510009765625,0.1911660540259392,AutoZone
AVB,2024-03-12,183.8300018310547,-0.02306423117458944,AvalonBay Communities
AVY,2024-03-12,216.7899932861328,0.08574144976303288,Avery Dennison
AXON,2024-03-12,311.3699951171875,0.2374120298658211,Axon Enterprise
BKR,2024-03-12,31.489999771118164,-0.0719127766611134,Baker Hughes
BALL,2024-03-12,65.5,0.14952615876116737,Ball Corporation
BAC,2024-03-12,35.959999084472656,0.06076688689884491,Bank of America
BK,2024-03-12,55.119998931884766,0.0523100001507526,Bank of New York Mellon
BBWI,2024-03-12,45.59000015258789,0.01877095313045562,"Bath & Body Works, Inc."
BAX,2024-03-12,42.88999938964844,0.10398973163971892,Baxter International
BDX,2024-03-12,237.82000732421875,-0.03096728425323669,Becton Dickinson
BRK-B,2024-03-12,404.9800109863281,0.11730955287107814,Berkshire Hathaway
BBY,2024-03-12,77.339996337890625,0.00103538958643967,Best Buy
BIO,2024-03-12,337.2200012207031,0.02814113619666436,Bio-Rad
TECH,2024-03-12,74.12000274658203,-0.03376347762745424,Bio-Techne
BIIB,2024-03-12,227.36000061035156,-0.15072276766889858,Biogen
BLK,2024-03-12,829.59002685546875,0.03659882482726862,BlackRock
BX,2024-03-12,123.68000030517578,-0.03578392308723588,Blackstone
BA,2024-03-12,184.2400054931641,-0.26819189103469154,Boeing
BKNG,2024-03-12,3500,0.00558529118273698,Booking Holdings
BWA,2024-03-12,32.540000915527344,-0.09460205456588178,BorgWarner
BXP,2024-03-12,63.59000015258789,-0.11803049239436114,Boston Properties
BSX,2024-03-12,67.48999786376953,0.16683951738803504,Boston Scientific
BMY,2024-03-12,54.400001525878906,0.03108421638588954,Bristol Myers Squibb
AVGO,2024-03-12,1291.8800048828125,0.1902559463699496,Broadcom Inc.
BR,2024-03-12,204.0099945068359,0.02061131187036702,Broadridge Financial Solutions
BRO,2024-03-12,85.9000015258789,0.2141342971855675,Brown & Brown
BF-B,2024-03-12,54.33000183105469,-0.04432711892179808,Brown–Forman
BLDR,2024-03-12,199.66000366210935,0.2072801896673513,Builders FirstSource
BG,2024-03-12,93.66999816894533,-0.07714287518280483,Bunge Global SA
CDNS,2024-03-12,311.2799987792969,0.18402436670219904,Cadence Design Systems
CZR,2024-03-12,42.2400016784668,-0.11594803772223128,Caesars Entertainment
CPT,2024-03-12,98.19000244140624,-0.02181704395232142,Camden Property Trust
CPB,2024-03-12,43.0099983215332,-0.03866793232075893,Campbell Soup Company
COF,2024-03-12,140.27000427246094,0.06176673699500368,Capital One
CAH,2024-03-12,115.62000274658205,0.1266809554868482,Cardinal Health
KMX,2024-03-12,82.01000213623047,0.07624679029757253,CarMax
CCL,2024-03-12,16.239999771118164,-0.06072880791268342,Carnival
CARR,2024-03-12,57.900001525878906,0.02568646135238683,Carrier Global
CTLT,2024-03-12,56.5,0.25416206341508807,Catalent
CAT,2024-03-12,337.239990234375,0.1521300949036133,Caterpillar Inc.
CBOE,2024-03-12,181.6999969482422,0.01964085331054499,Cboe Global Markets
CBRE,2024-03-12,93.73999786376952,0.0055781660186347,CBRE Group
CDW,2024-03-12,249.8699951171875,0.132324272400123,CDW
CE,2024-03-12,156.55999755859375,0.01189242711590932,Celanese
COR,2024-03-12,237.44000244140625,0.13858257449745093,Cencora
CNC,2024-03-12,76.75,-0.00104128373224055,Centene Corporation
CNP,2024-03-12,28.1299991607666,-0.03033440403902931,CenterPoint Energy
CF,2024-03-12,85.410003662109375,0.04656295825680723,CF Industries
CHRW,2024-03-12,75.68000030517578,-0.13141280051851512,CH Robinson
CRL,2024-03-12,264.1199951171875,0.12751331960378876,Charles River Laboratories
SCHW,2024-03-12,66.5,-0.03762660682394703,Charles Schwab Corporation
CHTR,2024-03-12,294.70001220703125,-0.24727336503234856,Charter Communications
CVX,2024-03-12,151.88999938964844,0.01612258316157677,Chevron Corporation
CMG,2024-03-12,2719.820068359375,0.2116360701010691,Chipotle Mexican Grill
CB,2024-03-12,257.75,0.13371450662131434,Chubb Limited
CHD,2024-03-12,104.5,0.10500158969250006,Church & Dwight
CI,2024-03-12,343.94000244140625,0.1091260744012832,Cigna
CINF,2024-03-12,118.33999633789062,0.11768038730347086,Cincinnati Financial
CTAS,2024-03-12,626.70001220703125,0.05877589606689226,Cintas
CSCO,2024-03-12,50.06999969482422,-0.00871111940863811,Cisco
C,2024-03-12,57.45000076293945,0.08314479206807657,Citigroup
CFG,2024-03-12,34.02000045776367,0.01521940202255245,Citizens Financial Group
CLX,2024-03-12,157.02999877929688,0.0852857566498959,Clorox
CME,2024-03-12,217.75,0.04072075919532958,CME Group
CMS,2024-03-12,59.41999816894531,0.00354668278533587,CMS Energy
KO,2024-03-12,60.5,0.01136744079981366,Coca-Cola Company (The)
CTSH,2024-03-12,77.089996337890625,0.03615584350594458,Cognizant
CL,2024-03-12,88.76000213623047,0.09960357772473928,Colgate-Palmolive
CMCSA,2024-03-12,43.185001373291016,-0.01110594953033883,Comcast
CMA,2024-03-12,51.72999954223633,-0.08442478686307386,Comerica
CAG,2024-03-12,28.440000534057617,-0.03691161961539768,Conagra Brands
COP,2024-03-12,115.0199966430664,-0.02185559805138026,ConocoPhillips
ED,2024-03-12,89.93000030517578,-0.0268369576739933,Consolidated Edison
STZ,2024-03-12,261.8599853515625,0.0736807003439468,Constellation Brands
CEG,2024-03-12,168.3699951171875,0.4609110205395879,Constellation Energy
COO,2024-03-12,101.54000091552734,0.0886673589590583,CooperCompanies
CPRT,2024-03-12,55.189998626708984,0.16165019104399625,Copart
GLW,2024-03-12,32.88999938964844,0.07871432064764017,Corning Inc.
CTVA,2024-03-12,55.11000061035156,0.13488465922208936,Corteva
CSGP,2024-03-12,87.12999725341797,0.01954128465756954,CoStar Group
COST,2024-03-12,736.8800048828125,0.13252897446119927,Costco
CTRA,2024-03-12,26.510000228881836,0.03191902210111408,Coterra
CCI,2024-03-12,110.97000122070312,-0.04844796255198591,Crown Castle
CSX,2024-03-12,37.81999969482422,0.09243214505105812,CSX
CMI,2024-03-12,269.7699890136719,0.11854215609138108,Cummins
CVS,2024-03-12,75.20999908447266,-0.06975880638332632,CVS Health
DHR,2024-03-12,253.1000061035156,0.07798463878768813,Danaher Corporation
DRI,2024-03-12,172.32000732421875,0.0618684287678386,Darden Restaurants
DVA,2024-03-12,139.2100067138672,0.30236698951042107,DaVita Inc.
DAY,2024-03-12,68.20999908447266,0.03317180479796722,Dayforce
DE,2024-03-12,372.6499938964844,-0.07048965979268207,John Deere
DAL,2024-03-12,42.7599983215332,0.0571074787397825,Delta Air Lines
XRAY,2024-03-12,33.61000061035156,-0.05669380850991168,Dentsply Sirona
DVN,2024-03-12,46.58000183105469,0.01614314301927466,Devon Energy
DXCM,2024-03-12,135.3800048828125,0.09984571379127294,Dexcom
FANG,2024-03-12,184.52000427246097,0.17521183827840492,Diamondback Energy
DLR,2024-03-12,146.22999572753906,0.08134289985605525,Digital Realty
DFS,2024-03-12,124.75,0.11046825767007484,Discover Financial
DG,2024-03-12,161.22000122070312,0.1480453580377303,Dollar General
DLTR,2024-03-12,149.69000244140625,0.05016142480742647,Dollar Tree
D,2024-03-12,46.97999954223633,-0.03153986461009051,Dominion Energy
DPZ,2024-03-12,452.5799865722656,0.09546393601546832,Domino's
DOV,2024-03-12,175.27000427246094,0.15674497974071544,Dover Corporation
DOW,2024-03-12,57.68000030517578,0.04247240911534056,Dow Inc.
DHI,2024-03-12,154.6199951171875,0.03162523405360895,DR Horton
DTE,2024-03-12,110.87999725341795,-0.00787405928768514,DTE Energy
DUK,2024-03-12,95.01000213623048,-0.0286268836750142,Duke Energy
DD,2024-03-12,72.04000091552734,-0.07057155296021189,DuPont
EMN,2024-03-12,92.04000091552734,0.02976061472196622,Eastman Chemical Company
ETN,2024-03-12,297.739990234375,0.24629551210196363,Eaton Corporation
EBAY,2024-03-12,50.90999984741211,0.16047415288197464,eBay
ECL,2024-03-12,223.55999755859375,0.12795156912628025,Ecolab
EIX,2024-03-12,69.45999908447266,-0.03981196294185418,Edison International
EW,2024-03-12,90.910003662109375,0.2029906580552201,Edwards Lifesciences
EA,2024-03-12,136.02000427246094,0.00176760565121369,Electronic Arts
ELV,2024-03-12,505.5700073242187,0.05584449909533284,Elevance Health
LLY,2024-03-12,754.95001220703125,0.274822689370535,Eli Lilly and Company
EMR,2024-03-12,110.5999984741211,0.15352525701264952,Emerson Electric
ENPH,2024-03-12,121,-0.07802503097043412,Enphase
ETR,2024-03-12,102.7699966430664,0.00126653599172832,Entergy
EOG,2024-03-12,120.83999633789062,-0.00625001764611221,EOG Resources
EPAM,2024-03-12,309.010009765625,0.06108786645955533,EPAM Systems
EQT,2024-03-12,34.52000045776367,-0.1130523617211382,EQT
EFX,2024-03-12,268.19000244140625,0.11806398424439513,Equifax
EQIX,2024-03-12,892.80999755859375,0.10158180223307588,Equinix
EQR,2024-03-12,62.33000183105469,0.00289622366462571,Equity Residential
ESS,2024-03-12,240.6300048828125,-0.03697919083898604,Essex Property Trust
EL,2024-03-12,152.0800018310547,0.0455827089853551,Estée Lauder Companies (The)
ETSY,2024-03-12,71.41999816894531,-0.11914163103051968,Etsy
EG,2024-03-12,383.5700073242187,0.06061112622058706,Everest Re
EVRG,2024-03-12,51.27000045776367,-0.04042672347136167,Evergy
ES,2024-03-12,59.810001373291016,-0.06165673363173829,Eversource
EXC,2024-03-12,37.0099983215332,0.01480661044024134,Exelon
EXPE,2024-03-12,136.6199951171875,-0.08160795803935428,Expedia Group
EXPD,2024-03-12,121.5199966430664,-0.04375200745889174,Expeditors International
EXR,2024-03-12,150.60000610351562,-0.08394153470381516,Extra Space Storage
XOM,2024-03-12,108.31999969482422,0.05822586018888631,ExxonMobil
FFIV,2024-03-12,194.02999877929688,0.1009418561713722,"F5, Inc."
FDS,2024-03-12,480.2000122070313,0.03773181990130747,FactSet
FICO,2024-03-12,1328.5899658203125,0.17453757706689155,Fair Isaac
FAST,2024-03-12,75.26000213623047,0.18426440660507493,Fastenal
FRT,2024-03-12,101.12999725341795,-0.03197093833883535,Federal Realty
FDX,2024-03-12,254.22000122070312,0.00784964987480041,FedEx
FIS,2024-03-12,69.55000305175781,0.14072497390964855,Fidelity National Information Services
FITB,2024-03-12,36.689998626708984,0.05491661628663014,Fifth Third Bank
